"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Clupeidae","Alewife","2013-06-12T00:00:00Z","PJ1","PJ",2013,"Alosa pseudoharengus",50,2,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2014-07-16T00:00:00Z","NP3","NP",2014,"Alosa pseudoharengus",50,14,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2013-07-15T00:00:00Z","PJ4","PJ",2013,"Alosa pseudoharengus",60,41,2.38705530734754,0.473926188710405,1.72972357746741,0.613687442731717,0.470087200984712,0.504226846714732,0.654030621966044,2.04690030062104,2.39802619055442,0.158975140881003,2.47612813837504,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Alewife","2011-07-15T00:00:00Z","PJ4","PJ",2011,"Alosa pseudoharengus",50,75,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2015-07-13T00:00:00Z","NP2","NP",2015,"Alosa pseudoharengus",50,1,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2011-07-15T00:00:00Z","PJ3","PJ",2011,"Alosa pseudoharengus",50,2,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2013-07-15T00:00:00Z","PJ4","PJ",2013,"Alosa pseudoharengus",50,15,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2014-07-17T00:00:00Z","PJ4","PJ",2014,"Alosa pseudoharengus",50,1,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2014-07-17T00:00:00Z","PJ2","PJ",2014,"Alosa pseudoharengus",50,6,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2014-07-16T00:00:00Z","NP3","NP",2014,"Alosa pseudoharengus",60,10,2.38705530734754,0.473926188710405,1.72972357746741,0.613687442731717,0.470087200984712,0.504226846714732,0.654030621966044,2.04690030062104,2.39802619055442,0.158975140881003,2.47612813837504,7.08677313019727,0.780070743879334,9.0847826120928
